,low,high,range,size,merge_time,count_time,comb_time,shell_time,heap_time
512,497,8072,7575,210,1.2187957763671875,1.2552738189697266,1.2149810791015625,0.8051395416259766,1.6682147979736328
513,3799,3821,22,1013,8.105993270874023,1.1348724365234375,5.992889404296875,3.899097442626953,10.202169418334961
514,3821,7069,3248,1128,9.074211120605469,1.7778873443603516,9.655952453613281,6.075143814086914,11.990070343017578
515,3874,5318,1444,4492,43.653249740600586,3.555774688720703,44.56019401550293,29.747962951660156,59.517860412597656
516,6779,7589,810,2166,19.205093383789062,2.428770065307617,18.969058990478516,13.103961944580078,25.31909942626953
517,5435,8694,3259,4454,43.55311393737793,4.078865051269531,48.26807975769043,30.790328979492188,62.22701072692871
518,609,2717,2108,138,0.7491111755371094,0.46515464782714844,0.6070137023925781,0.4150867462158203,0.9562969207763672
519,829,4616,3787,2311,20.903825759887695,2.1491050720214844,23.78678321838379,14.058113098144531,27.915000915527344
520,202,7062,6860,1850,16.438007354736328,2.299070358276367,16.23702049255371,11.155128479003906,21.867036819458008
521,144,3903,3759,96,0.4868507385253906,0.6089210510253906,0.39124488830566406,0.28204917907714844,0.6220340728759766
522,1189,6842,5653,4009,39.88909721374512,3.8471221923828125,41.338205337524414,27.195215225219727,54.013967514038086
523,2711,9623,6912,2017,19.0279483795166,2.8443336486816406,18.139123916625977,12.951135635375977,22.767066955566406
524,6236,8178,1942,1678,15.299797058105469,2.4347305297851562,16.122817993164062,10.347127914428711,22.049903869628906
525,3687,7431,3744,2224,22.344112396240234,2.6330947875976562,23.458003997802734,15.411138534545898,29.41584587097168
526,3703,4660,957,1034,8.974075317382812,1.416921615600586,8.272171020507812,5.787849426269531,11.372804641723633
527,5700,9732,4032,3634,36.18597984313965,4.4460296630859375,38.100242614746094,27.456045150756836,54.28504943847656
528,1234,4758,3524,4665,54.03900146484375,4.976987838745117,55.59420585632324,37.110090255737305,93.35017204284668
529,5243,9443,4200,66,0.45490264892578125,1.7609596252441406,0.24080276489257812,0.18215179443359375,0.3840923309326172
530,1708,3478,1770,2267,33.299922943115234,2.727985382080078,31.444072723388672,18.23902130126953,32.59015083312988
531,7132,9727,2595,3639,41.990041732788086,4.148006439208984,38.29813003540039,27.15921401977539,51.89704895019531
532,4930,7493,2563,4937,54.78191375732422,6.446123123168945,54.00800704956055,37.5368595123291,75.37484169006348
533,1569,6645,5076,3909,41.27311706542969,3.6301612854003906,37.54615783691406,26.818037033081055,59.24820899963379
534,1411,8857,7446,3210,42.719125747680664,3.9911270141601562,36.98086738586426,22.975921630859375,45.25113105773926
535,2762,7705,4943,2179,24.847030639648438,5.561113357543945,22.411108016967773,17.688989639282227,30.26413917541504
536,3049,7345,4296,2156,23.115158081054688,2.6450157165527344,21.268844604492188,14.694929122924805,28.331995010375977
537,2782,6704,3922,2929,30.042171478271484,3.120899200439453,30.562162399291992,18.710851669311523,36.80586814880371
538,7394,9639,2245,2740,29.066085815429688,3.6258697509765625,25.362014770507812,17.852067947387695,34.03592109680176
539,3639,7682,4043,2501,25.182008743286133,2.7332305908203125,22.912979125976562,16.056060791015625,33.70475769042969
540,2365,2470,105,429,3.21197509765625,0.6439685821533203,2.557992935180664,1.6727447509765625,3.9339065551757812
541,9604,9875,271,355,2.276182174682617,1.6179084777832031,1.9609928131103516,1.3539791107177734,3.0379295349121094
542,7958,9867,1909,4952,54.28004264831543,4.517078399658203,53.93719673156738,33.78009796142578,68.37701797485352
543,4102,9157,5055,842,6.576061248779297,2.218008041381836,6.384849548339844,4.307985305786133,8.8348388671875
544,6455,7973,1518,3413,34.29722785949707,3.9479732513427734,35.14885902404785,22.530078887939453,42.88887977600098
545,7263,7755,492,1003,9.233951568603516,1.9021034240722656,7.629871368408203,5.069971084594727,10.6201171875
546,6633,6918,285,3149,31.2039852142334,2.9189586639404297,26.10468864440918,17.99297332763672,43.591976165771484
547,66,4027,3961,1187,9.917259216308594,1.5993118286132812,9.449958801269531,8.037805557250977,13.642072677612305
548,1514,8272,6758,391,2.584695816040039,1.444101333618164,2.608776092529297,1.6410350799560547,3.4618377685546875
549,834,8110,7276,325,2.090930938720703,1.4832019805908203,1.8932819366455078,1.2862682342529297,2.753019332885742
550,2835,7108,4273,4489,49.30615425109863,3.982067108154297,46.91290855407715,30.51590919494629,61.56110763549805
551,3722,9453,5731,559,4.0721893310546875,1.9161701202392578,3.8928985595703125,2.7170181274414062,5.568027496337891
552,372,1763,1391,1731,15.081167221069336,1.3461112976074219,14.670848846435547,10.455131530761719,21.294832229614258
553,3210,6026,2816,1605,13.831853866577148,1.9011497497558594,12.813091278076172,9.266853332519531,22.25804328918457
554,4006,7505,3499,2964,27.508974075317383,2.9692649841308594,26.89814567565918,18.97406578063965,37.01210021972656
555,3005,7195,4190,1218,10.010957717895508,1.8451213836669922,10.599374771118164,6.7119598388671875,13.226985931396484
556,2550,8432,5882,2142,19.666194915771484,2.6721954345703125,22.279977798461914,12.930870056152344,25.317907333374023
557,7412,9145,1733,4321,44.92902755737305,4.072904586791992,38.56611251831055,30.417203903198242,61.640024185180664
558,8011,9170,1159,2244,20.051956176757812,2.713918685913086,19.359111785888672,13.437032699584961,26.51810646057129
559,3778,6411,2633,2483,26.821136474609375,2.5169849395751953,21.750926971435547,17.255783081054688,30.872821807861328
560,1681,9613,7932,779,6.942987442016602,2.086162567138672,5.522966384887695,5.165815353393555,8.418083190917969
561,684,7116,6432,921,7.805824279785156,1.683950424194336,7.846832275390625,4.642248153686523,9.760141372680664
562,6261,8483,2222,3609,34.945011138916016,3.490924835205078,32.679080963134766,23.730039596557617,47.37997055053711
563,1584,1695,111,4003,40.41719436645508,2.711057662963867,33.23507308959961,21.987199783325195,52.43420600891113
564,3388,6993,3605,3898,37.47820854187012,3.47900390625,40.69805145263672,26.213884353637695,49.76320266723633
565,4697,8505,3808,2448,23.3309268951416,2.804994583129883,21.750926971435547,15.381097793579102,28.091907501220703
566,1615,8777,7162,4529,44.16370391845703,4.202127456665039,45.739173889160156,31.150102615356445,59.133052825927734
567,4376,4712,336,1838,15.950202941894531,1.7979145050048828,15.138864517211914,10.04791259765625,21.12889289855957
568,2698,8633,5935,4332,42.153120040893555,4.019021987915039,40.65895080566406,29.921770095825195,59.79585647583008
569,3462,7807,4345,82,0.40221214294433594,1.148223876953125,0.34689903259277344,0.2841949462890625,0.6389617919921875
570,1009,8374,7365,1307,11.443853378295898,2.288818359375,9.723901748657227,7.444858551025391,14.323234558105469
571,616,1436,820,1172,10.522127151489258,0.9419918060302734,8.61811637878418,6.124973297119141,12.540102005004883
572,337,1918,1581,2517,25.507211685180664,1.9538402557373047,20.819902420043945,15.288114547729492,30.34496307373047
573,7219,9088,1869,4075,39.2148494720459,3.844022750854492,40.78316688537598,28.256893157958984,52.11615562438965
574,159,1018,859,4367,42.33288764953613,2.8290748596191406,38.88678550720215,27.786970138549805,59.09395217895508
575,6284,7885,1601,2663,24.602174758911133,2.808094024658203,22.99785614013672,16.592741012573242,32.24778175354004
576,8024,8622,598,4998,49.53813552856445,4.406929016113281,48.13694953918457,31.81290626525879,67.08788871765137
577,1507,7328,5821,3545,33.89382362365723,3.35693359375,34.10983085632324,24.835824966430664,48.66194725036621
578,3639,7170,3531,1510,15.81430435180664,2.0699501037597656,12.160062789916992,11.003255844116211,20.586013793945312
579,39,9849,9810,3218,34.14297103881836,3.8449764251708984,32.9747200012207,24.38497543334961,48.34604263305664
580,2876,5491,2615,4778,56.348323822021484,4.476785659790039,56.32591247558594,35.28618812561035,67.4901008605957
581,6130,8868,2738,4763,49.46708679199219,4.312038421630859,49.42488670349121,36.91697120666504,63.58814239501953
582,6369,9617,3248,2559,25.363922119140625,3.0291080474853516,22.81022071838379,19.463062286376953,31.82816505432129
583,6149,9876,3727,3858,39.975881576538086,4.31513786315918,41.25809669494629,27.199983596801758,53.48491668701172
584,2047,3920,1873,1581,14.718055725097656,1.7840862274169922,14.171123504638672,9.705066680908203,21.090030670166016
585,231,4217,3986,1061,10.257244110107422,2.1309852600097656,11.140823364257812,8.095979690551758,16.45493507385254
586,6032,7803,1771,4640,54.27408218383789,4.619121551513672,50.73714256286621,33.76483917236328,62.91508674621582
587,2444,3039,595,1859,16.53766632080078,1.6009807586669922,18.631935119628906,10.769844055175781,23.381710052490234
588,2368,9648,7280,3267,30.87592124938965,3.5169124603271484,28.837919235229492,27.00495719909668,41.63408279418945
589,1110,5442,4332,1074,8.578777313232422,1.499176025390625,8.507251739501953,5.675077438354492,11.321067810058594
590,2739,3192,453,3332,31.503915786743164,2.5238990783691406,27.8470516204834,20.174741744995117,42.64402389526367
591,3175,5168,1993,3497,33.181190490722656,4.314184188842773,35.99715232849121,22.758960723876953,43.95604133605957
592,3308,8046,4738,3003,27.853012084960938,3.110170364379883,27.18186378479004,18.95308494567871,37.22023963928223
593,3935,8888,4953,3351,31.492233276367188,3.445863723754883,32.911062240600586,22.3391056060791,43.36380958557129
594,8921,9808,887,4954,51.371097564697266,4.638195037841797,49.513816833496094,33.16307067871094,68.46213340759277
595,1159,2701,1542,1383,11.57379150390625,1.2788772583007812,10.619163513183594,7.670879364013672,16.27206802368164
596,1253,6176,4923,2776,26.2300968170166,2.6772022247314453,24.950027465820312,17.7919864654541,35.27092933654785
597,217,4359,4142,4747,46.75102233886719,3.626108169555664,44.62885856628418,32.84192085266113,67.2597885131836
598,1907,6229,4322,3837,38.91801834106445,3.3540725708007812,37.24408149719238,25.716304779052734,51.97715759277344
599,2433,9290,6857,1477,12.450695037841797,2.343893051147461,11.99793815612793,8.33892822265625,16.366958618164062
600,348,2420,2072,4299,41.892051696777344,3.0248165130615234,43.57123374938965,29.289960861206055,55.48501014709473
601,1641,5257,3616,202,1.1641979217529297,0.8571147918701172,1.0652542114257812,0.6878376007080078,1.5430450439453125
602,5045,7011,1966,4028,38.84696960449219,3.512144088745117,39.29781913757324,28.9919376373291,55.86361885070801
603,1648,9720,8072,2448,23.782014846801758,3.2999515533447266,24.697065353393555,15.933990478515625,29.316186904907227
604,6134,9303,3169,1930,16.798973083496094,2.5930404663085938,15.655994415283203,12.565851211547852,22.79186248779297
605,3982,4304,322,3694,35.63976287841797,2.888917922973633,34.2411994934082,21.883010864257812,46.710968017578125
606,3952,8188,4236,3240,32.78827667236328,3.7331581115722656,34.7142219543457,21.218061447143555,40.19594192504883
607,5675,9139,3464,2988,30.63225746154785,3.3600330352783203,27.36210823059082,19.227266311645508,35.14695167541504
608,885,5037,4152,1081,8.753776550292969,1.4379024505615234,8.281946182250977,5.661249160766602,11.336326599121094
609,1231,5901,4670,1736,15.014886856079102,1.9791126251220703,14.41502571105957,10.154008865356445,19.728899002075195
610,1926,5974,4048,2685,24.59406852722168,2.599954605102539,24.01113510131836,16.996145248413086,32.86910057067871
611,4423,7051,2628,2796,25.85601806640625,2.7799606323242188,26.002883911132812,17.41504669189453,34.123897552490234
612,2343,7089,4746,4765,47.19185829162598,5.670785903930664,47.66392707824707,38.17892074584961,66.77913665771484
613,4991,8652,3661,4848,47.9578971862793,4.29224967956543,47.837018966674805,33.04910659790039,64.04399871826172
614,7092,8350,1258,2135,20.001888275146484,2.5429725646972656,18.27096939086914,12.581110000610352,24.93882179260254
615,46,8661,8615,1916,16.66998863220215,2.560138702392578,16.72816276550293,11.316061019897461,22.066831588745117
616,171,8524,8353,4311,44.257164001464844,5.01704216003418,42.395830154418945,29.680967330932617,56.012868881225586
617,4710,9278,4568,4622,45.26400566101074,4.353046417236328,46.199798583984375,32.785892486572266,60.356855392456055
618,2373,3864,1491,731,5.489826202392578,1.02996826171875,5.661964416503906,3.621816635131836,7.261037826538086
619,4685,9214,4529,4735,46.640872955322266,4.371166229248047,52.48117446899414,34.73305702209473,63.00020217895508
620,1085,5215,4130,1387,11.586189270019531,1.6717910766601562,11.506795883178711,7.987022399902344,15.314817428588867
621,3622,4317,695,3318,31.378984451293945,2.682924270629883,28.060197830200195,20.298004150390625,41.60904884338379
622,6724,7520,796,85,0.4248619079589844,1.1248588562011719,0.32591819763183594,0.23126602172851562,0.5388259887695312
623,1576,9183,7607,4990,49.38507080078125,4.5719146728515625,54.23307418823242,36.53287887573242,65.6740665435791
624,1464,6156,4692,2704,24.78504180908203,2.6590824127197266,25.87604522705078,17.163753509521484,33.48517417907715
625,3780,8399,4619,3833,36.75484657287598,3.7078857421875,36.949872970581055,25.311946868896484,48.787832260131836
626,209,9219,9010,1572,13.222932815551758,2.424955368041992,15.803337097167969,8.97526741027832,17.638206481933594
627,3362,9953,6591,2707,25.14195442199707,3.227710723876953,24.605989456176758,16.954898834228516,32.97710418701172
628,2907,3834,927,4425,43.38788986206055,3.2808780670166016,42.814016342163086,30.693769454956055,59.18693542480469
629,4799,6464,1665,2060,19.165992736816406,2.237081527709961,17.663002014160156,12.855052947998047,25.346755981445312
630,5209,6085,876,1276,10.654926300048828,1.6658306121826172,9.345054626464844,6.780862808227539,13.781070709228516
631,5169,9961,4792,4111,39.82186317443848,4.148960113525391,39.88909721374512,27.703046798706055,53.14803123474121
632,1186,5031,3845,3620,34.60216522216797,3.0400753021240234,36.18502616882324,27.033090591430664,46.1118221282959
633,3683,3985,302,4536,44.49605941772461,4.168987274169922,40.20524024963379,27.324914932250977,58.94589424133301
634,1631,6206,4575,3960,38.0558967590332,3.427743911743164,39.24202919006348,27.235031127929688,52.490949630737305
635,5706,7501,1795,529,4.342079162597656,1.6579627990722656,3.610849380493164,2.4530887603759766,4.911899566650391
636,2135,7775,5640,4620,45.08185386657715,4.187822341918945,51.70106887817383,34.44194793701172,70.94383239746094
637,5490,9883,4393,3328,37.60194778442383,3.985166549682617,30.51900863647461,21.69489860534668,42.07468032836914
638,4733,8009,3276,458,3.1337738037109375,1.447916030883789,2.7277469635009766,2.0058155059814453,4.259824752807617
639,3069,6122,3053,4758,47.41501808166504,4.130125045776367,48.91014099121094,34.105777740478516,66.33996963500977
640,5916,6860,944,382,4.703044891357422,2.7327537536621094,2.804994583129883,1.5881061553955078,3.412008285522461
641,1206,1744,538,4649,45.710086822509766,3.180980682373047,44.56210136413574,29.701948165893555,62.72101402282715
642,1300,5461,4161,556,3.9949417114257812,1.1589527130126953,3.7050247192382812,2.557039260864258,5.328893661499023
643,576,7463,6887,2196,19.670963287353516,2.5327205657958984,18.7070369720459,13.844966888427734,25.8939266204834
644,2311,5733,3422,3846,40.89498519897461,3.323078155517578,40.97795486450195,28.254985809326172,50.74000358581543
645,1407,4219,2812,3578,34.10696983337402,2.8829574584960938,39.762258529663086,24.84726905822754,45.77302932739258
646,379,5917,5538,2656,25.968074798583984,2.6831626892089844,25.007963180541992,16.699790954589844,33.40601921081543
647,3201,8838,5637,2119,21.4841365814209,2.724170684814453,18.476009368896484,12.829065322875977,25.515079498291016
648,6341,9798,3457,807,6.131172180175781,1.940011978149414,5.731105804443359,3.9937496185302734,8.213996887207031
649,2455,8145,5690,1928,18.670082092285156,2.490997314453125,15.964984893798828,11.744976043701172,21.28314971923828
650,2954,3631,677,3752,35.89797019958496,3.015279769897461,32.46903419494629,26.697874069213867,49.64590072631836
651,6450,9700,3250,3441,36.80777549743652,3.5982131958007812,32.97281265258789,23.38409423828125,44.17991638183594
652,6217,7920,1703,4129,41.64719581604004,3.772258758544922,40.66109657287598,27.518033981323242,55.22894859313965
653,3912,9066,5154,47,0.2129077911376953,1.2958049774169922,0.15997886657714844,0.11396408081054688,0.2560615539550781
654,3831,7605,3774,74,0.34999847412109375,1.110076904296875,0.3173351287841797,0.17881393432617188,0.4489421844482422
655,2924,4238,1314,1612,16.403913497924805,1.6298294067382812,13.283967971801758,9.098052978515625,19.249916076660156
656,3412,5063,1651,2855,26.417970657348633,2.5300979614257812,25.761842727661133,17.806053161621094,36.8199348449707
657,3432,9953,6521,4328,46.029090881347656,4.505157470703125,41.41807556152344,33.41269493103027,59.73100662231445
658,2930,3309,379,3576,34.15274620056152,2.695798873901367,30.890941619873047,21.26479148864746,45.26996612548828
659,3140,7375,4235,4682,46.05698585510254,4.051923751831055,50.952911376953125,32.801151275634766,62.712907791137695
660,3528,5229,1701,1323,10.9100341796875,1.5969276428222656,9.930849075317383,7.351875305175781,14.925003051757812
661,978,2447,1469,2540,22.98283576965332,1.9447803497314453,21.223068237304688,16.124963760375977,31.310081481933594
662,2352,5249,2897,4091,42.318105697631836,3.465890884399414,39.48378562927246,27.62293815612793,54.132938385009766
663,2400,5554,3154,703,5.363941192626953,1.260995864868164,4.760980606079102,3.335714340209961,6.975889205932617
664,3214,9696,6482,4239,41.23115539550781,4.153013229370117,46.03695869445801,29.09684181213379,55.63926696777344
665,5588,7885,2297,346,4.253149032592773,1.4510154724121094,3.998994827270508,1.8761157989501953,3.251314163208008
666,806,1732,926,4251,45.78685760498047,3.1549930572509766,42.89817810058594,27.87184715270996,62.90578842163086
667,717,8659,7942,765,5.764961242675781,1.7731189727783203,5.4340362548828125,3.757953643798828,7.630109786987305
668,1443,2645,1202,3149,29.521942138671875,2.379894256591797,28.851032257080078,19.849061965942383,39.14380073547363
669,555,1906,1351,2422,23.546934127807617,1.9810199737548828,21.684885025024414,17.01664924621582,29.51788902282715
670,485,7636,7151,1021,8.108139038085938,2.897024154663086,9.176015853881836,5.631446838378906,10.184049606323242
671,2197,4685,2488,420,2.8018951416015625,0.9381771087646484,2.593994140625,1.8093585968017578,4.470109939575195
672,3512,5327,1815,4664,45.536041259765625,3.675699234008789,44.80481147766113,33.280134201049805,61.23685836791992
673,4858,7291,2433,3341,31.625986099243164,3.214120864868164,29.258012771606445,21.853923797607422,41.674137115478516
674,191,7526,7335,1510,12.69388198852539,2.1088123321533203,11.72780990600586,8.693933486938477,17.006874084472656
675,8501,9736,1235,1021,9.189128875732422,2.5589466094970703,9.91058349609375,5.862951278686523,12.202978134155273
676,1496,9588,8092,3973,39.26992416381836,4.048824310302734,37.37998008728027,27.16684341430664,54.48102951049805
677,1837,4338,2501,400,2.666950225830078,0.8752346038818359,2.3789405822753906,1.741170883178711,4.948854446411133
678,858,906,48,963,7.849931716918945,0.6949901580810547,6.414890289306641,4.5299530029296875,10.114908218383789
679,3481,9358,5877,105,0.5660057067871094,1.5780925750732422,0.4680156707763672,0.3020763397216797,0.6949901580810547
680,1533,9929,8396,4862,51.245927810668945,4.703998565673828,50.788164138793945,33.972978591918945,64.96524810791016
681,567,3963,3396,1142,10.385990142822266,1.3201236724853516,8.601188659667969,6.274700164794922,12.300968170166016
682,2957,3621,664,74,0.3867149353027344,0.5650520324707031,0.3032684326171875,0.18310546875,0.44798851013183594
683,3083,7769,4686,1845,17.297983169555664,2.357959747314453,16.91603660583496,11.214971542358398,22.796630859375
684,500,5721,5221,1357,11.36016845703125,1.7499923706054688,11.394977569580078,7.817983627319336,15.4266357421875
685,2523,4088,1565,701,5.177974700927734,1.0411739349365234,4.847049713134766,3.2949447631835938,7.0819854736328125
686,3298,8180,4882,2961,28.9919376373291,3.1027793884277344,29.78825569152832,19.300222396850586,37.795066833496094
687,1926,6939,5013,896,7.380962371826172,1.622915267944336,6.561994552612305,5.052089691162109,10.13493537902832
688,2571,2841,270,2801,30.384063720703125,2.225160598754883,24.024009704589844,18.9666748046875,42.38104820251465
689,4287,6881,2594,848,7.2460174560546875,1.9152164459228516,8.640050888061523,4.739284515380859,10.463953018188477
690,4789,9874,5085,443,3.622770309448242,2.045869827270508,3.7221908569335938,2.6319026947021484,4.582881927490234
691,2532,8201,5669,1867,20.292043685913086,2.880096435546875,19.893884658813477,11.806964874267578,22.257089614868164
692,3193,5299,2106,4297,46.550750732421875,5.155086517333984,42.144060134887695,31.820058822631836,63.42196464538574
693,5520,7492,1972,3427,36.12184524536133,3.670930862426758,38.29622268676758,24.798154830932617,46.26607894897461
694,3316,6006,2690,4591,48.90584945678711,4.03594970703125,50.29892921447754,35.42780876159668,68.62378120422363
695,5677,7513,1836,1481,13.537883758544922,2.131223678588867,14.467954635620117,9.41610336303711,17.3187255859375
696,6376,8414,2038,923,7.177114486694336,2.0880699157714844,9.184837341308594,5.465030670166016,11.503934860229492
697,3800,5960,2160,1681,16.327857971191406,2.1507740020751953,18.61095428466797,11.233091354370117,21.314144134521484
698,2122,3642,1520,3149,33.029794692993164,2.496957778930664,34.3480110168457,23.44202995300293,42.88363456726074
699,42,228,186,1113,8.961915969848633,0.6270408630371094,7.792949676513672,5.419015884399414,11.747121810913086
700,152,5113,4961,3242,30.63511848449707,2.9249191284179688,35.063982009887695,21.02184295654297,40.82298278808594
701,3696,5938,2242,966,7.595062255859375,1.4820098876953125,6.840705871582031,5.052804946899414,10.007143020629883
702,388,2215,1827,1069,8.544921875,1.0056495666503906,7.998943328857422,5.641937255859375,11.184930801391602
703,3922,5925,2003,2860,27.749061584472656,2.8247833251953125,28.423070907592773,20.06077766418457,37.796735763549805
704,2499,4135,1636,906,7.818937301635742,1.325845718383789,7.824182510375977,5.156040191650391,10.167121887207031
705,285,1261,976,442,3.2601356506347656,0.49424171447753906,3.2410621643066406,2.026081085205078,4.307985305786133
706,5392,8693,3301,3563,35.34412384033203,3.506183624267578,38.11216354370117,25.396108627319336,47.093868255615234
707,260,4054,3794,1796,17.14611053466797,2.0258426666259766,16.590118408203125,11.918067932128906,22.324085235595703
708,1686,3166,1480,2239,20.809173583984375,1.9030570983886719,22.569894790649414,14.180183410644531,29.88600730895996
709,8436,9442,1006,3670,39.29615020751953,4.126310348510742,31.798124313354492,23.52619171142578,46.45395278930664
710,3867,6231,2364,1657,16.698122024536133,2.254009246826172,14.259815216064453,9.686708450317383,18.750905990600586
711,3406,9735,6329,2907,26.93915367126465,3.3020973205566406,26.287078857421875,18.50295066833496,37.815093994140625
712,5122,8441,3319,3774,37.42694854736328,3.6017894744873047,33.987998962402344,25.239229202270508,45.629024505615234
713,4205,8217,4012,747,5.6171417236328125,1.6760826110839844,5.307197570800781,3.597736358642578,7.558345794677734
714,254,9053,8799,2515,24.859189987182617,3.4151077270507812,21.914005279541016,18.16082000732422,33.65969657897949
715,1657,8306,6649,4234,44.71588134765625,4.621982574462891,53.44891548156738,32.47189521789551,63.00687789916992
716,2236,4813,2577,3428,37.840843200683594,3.1299591064453125,38.27524185180664,25.536060333251953,49.93319511413574
717,5566,5806,240,522,4.745960235595703,1.8477439880371094,3.657102584838867,2.6810169219970703,5.401849746704102
718,3684,5399,1715,3985,45.90916633605957,3.7648677825927734,47.25193977355957,30.05695343017578,60.178279876708984
719,7251,8357,1106,1468,15.774965286254883,2.9261112213134766,13.313055038452148,9.155035018920898,18.977880477905273
720,742,3054,2312,698,6.000041961669922,1.4460086822509766,5.347251892089844,3.8008689880371094,7.129669189453125
721,4607,7771,3164,2496,25.721073150634766,2.941131591796875,25.112628936767578,16.952037811279297,34.461021423339844
722,310,7237,6927,1142,11.394023895263672,2.275228500366211,9.350061416625977,6.784915924072266,13.893842697143555
723,1614,4019,2405,2638,28.38611602783203,2.257108688354492,27.142763137817383,17.736196517944336,36.32998466491699
724,505,5301,4796,3403,35.62784194946289,3.162860870361328,34.75499153137207,22.609233856201172,44.5401668548584
725,2970,5642,2672,913,7.391929626464844,1.4190673828125,6.551980972290039,5.279779434204102,10.23411750793457
726,8050,8549,499,2838,27.966022491455078,3.1261444091796875,24.04189109802246,19.233226776123047,35.97712516784668
727,3410,6717,3307,4017,39.8409366607666,3.515005111694336,38.709163665771484,26.665210723876953,52.11901664733887
728,5912,9314,3402,4171,41.037797927856445,3.965139389038086,41.56804084777832,30.092716217041016,57.30891227722168
729,327,2746,2419,981,8.64100456237793,1.1782646179199219,7.912158966064453,5.665063858032227,10.996818542480469
730,6283,9729,3446,656,4.954099655151367,2.560138702392578,5.761146545410156,3.5698413848876953,7.261991500854492
731,4746,7108,2362,3595,36.92483901977539,3.7190914154052734,39.59488868713379,25.90012550354004,46.56481742858887
732,371,8258,7887,1901,16.83807373046875,2.4802684783935547,16.78776741027832,11.507987976074219,22.46999740600586
733,3336,8116,4780,3766,36.93580627441406,3.8237571716308594,33.85186195373535,25.649070739746094,47.34206199645996
734,316,9970,9654,4335,44.65508460998535,4.508018493652344,46.15592956542969,31.45599365234375,60.36496162414551
735,8858,9752,894,2084,22.37105369567871,3.56292724609375,19.407033920288086,14.553070068359375,28.96904945373535
736,6,2478,2472,4326,50.14491081237793,3.963947296142578,45.38607597351074,35.089731216430664,57.81292915344238
737,9145,9398,253,3645,35.794734954833984,3.6656856536865234,30.605792999267578,21.637916564941406,46.991825103759766
738,1554,4452,2898,2621,28.016090393066406,2.3200511932373047,26.513099670410156,18.611907958984375,33.76483917236328
739,3468,9275,5807,3512,33.65683555603027,3.6039352416992188,34.445762634277344,23.373126983642578,45.76516151428223
740,4346,5686,1340,3548,35.096168518066406,3.041982650756836,37.41717338562012,23.337125778198242,49.80897903442383
741,4994,5305,311,4459,54.474830627441406,3.7801265716552734,46.813011169433594,29.546022415161133,62.367916107177734
742,113,4251,4138,153,0.9100437164306641,0.7908344268798828,0.7319450378417969,0.51116943359375,1.1649131774902344
743,1338,2520,1182,2628,25.0699520111084,2.0961761474609375,24.500370025634766,16.517162322998047,33.638715744018555
744,3705,8761,5056,2110,20.80702781677246,2.7451515197753906,18.39303970336914,14.97793197631836,25.037050247192383
745,5784,8602,2818,3217,38.84005546569824,4.273891448974609,35.35914421081543,32.34505653381348,51.87201499938965
746,194,1637,1443,3810,49.80111122131348,3.056049346923828,44.33798789978027,27.201175689697266,52.57010459899902
747,2891,3595,704,849,6.551980972290039,1.0638236999511719,8.365869522094727,4.318952560424805,8.792877197265625
748,4352,6168,1816,1972,17.843961715698242,2.2411346435546875,16.75105094909668,12.20393180847168,23.594141006469727
749,5196,5825,629,2876,30.569076538085938,2.6459693908691406,27.174949645996094,21.44002914428711,36.437034606933594
750,581,1252,671,2349,21.84915542602539,1.7201900482177734,19.947052001953125,18.851041793823242,32.067060470581055
751,2795,7053,4258,1781,16.11495018005371,2.187013626098633,17.619848251342773,10.73002815246582,21.054983139038086
752,1276,5508,4232,844,7.367849349975586,1.67083740234375,8.095979690551758,4.478931427001953,10.201215744018555
753,523,6329,5806,4923,59.107065200805664,6.71696662902832,53.650856018066406,36.708831787109375,70.87492942810059
754,6626,9750,3124,1412,12.848138809204102,2.504110336303711,12.363195419311523,8.810043334960938,15.580177307128906
755,4581,5643,1062,505,3.632783889770508,1.1279582977294922,3.2939910888671875,2.3589134216308594,4.946231842041016
756,7379,8972,1593,1938,17.917156219482422,2.524852752685547,16.542911529541016,11.471748352050781,22.8579044342041
757,2961,4570,1609,2038,23.31399917602539,2.151966094970703,17.44818687438965,12.310028076171875,24.61695671081543
758,1657,4847,3190,4973,50.88210105895996,3.8208961486816406,48.38299751281738,37.07122802734375,68.38321685791016
759,1646,4638,2992,2669,25.65598487854004,2.454996109008789,24.84297752380371,16.906023025512695,32.562971115112305
760,2776,7384,4608,3193,29.978275299072266,3.141164779663086,30.05218505859375,20.964860916137695,44.419050216674805
761,3045,6256,3211,1605,15.543937683105469,2.068042755126953,13.091087341308594,9.460210800170898,18.311023712158203
762,3249,9430,6181,268,1.7740726470947266,1.5616416931152344,1.435995101928711,1.0161399841308594,2.178192138671875
763,2452,4548,2096,488,3.4608840942382812,0.9670257568359375,2.9382705688476562,2.5069713592529297,4.937887191772461
764,3902,9289,5387,3545,36.02099418640137,3.7679672241210938,37.67871856689453,24.522066116333008,51.5289306640625
765,225,3725,3500,819,6.678104400634766,2.1719932556152344,6.824016571044922,4.562854766845703,9.826898574829102
766,3536,9851,6315,2705,31.69083595275879,4.734992980957031,26.926040649414062,19.71888542175293,40.42482376098633
767,4320,9189,4869,3711,48.76399040222168,6.247997283935547,49.64923858642578,30.399799346923828,56.18095397949219
768,2662,5943,3281,1986,22.596120834350586,2.1948814392089844,18.459081649780273,15.590190887451172,28.01823616027832
