low,high,range,size,merge_time,count_time,comb_time,shell_time,heap_time,binary_insertion_time
3658,9497,5839,2370,21.146774291992188,2.9327869415283203,23.4529972076416,14.841794967651367,31.162023544311523,63.44318389892578
6045,8966,2921,2383,21.32701873779297,2.7909278869628906,21.979331970214844,14.547109603881836,28.110027313232422,65.05918502807617
7342,9129,1787,2394,21.47984504699707,2.7959346771240234,21.207094192504883,14.845132827758789,28.301000595092773,62.60204315185547
1353,7442,6089,2395,21.430015563964844,2.6450157165527344,20.874977111816406,14.72616195678711,28.604984283447266,68.00317764282227
2994,4304,1310,2398,21.6219425201416,2.0918846130371094,22.054195404052734,14.503002166748047,30.7157039642334,64.62311744689941
666,1736,1070,2403,23.48804473876953,3.403902053833008,22.634029388427734,14.256954193115234,31.24094009399414,64.37897682189941
6015,6673,658,2406,21.49677276611328,2.457141876220703,22.350788116455078,14.36471939086914,28.68199348449707,64.9728775024414
8267,9974,1707,2407,21.520137786865234,2.9230117797851562,21.396160125732422,14.532804489135742,28.46384048461914,62.212228775024414
2699,3550,851,2411,21.672964096069336,1.9712448120117188,22.00603485107422,14.440298080444336,29.66594696044922,63.614845275878906
1356,7311,5955,2414,21.617889404296875,2.6412010192871094,23.794174194335938,15.297889709472656,28.574228286743164,67.73519515991211
3145,4331,1186,2416,21.80790901184082,2.112150192260742,20.86019515991211,14.82391357421875,28.695106506347656,65.19913673400879
1005,2722,1717,2416,21.69013023376465,1.8990039825439453,21.58212661743164,14.860153198242188,28.656959533691406,66.40410423278809
591,5851,5260,2419,21.75307273864746,2.425670623779297,22.52483367919922,14.775991439819336,31.51988983154297,66.90573692321777
4125,9069,4944,2424,21.782875061035156,2.8891563415527344,22.995948791503906,14.988183975219727,28.870105743408203,64.31984901428223
4816,9469,4653,2428,21.74687385559082,2.9230117797851562,21.439075469970703,15.089988708496094,28.052091598510742,66.38789176940918
5213,6115,902,2436,21.770000457763672,2.379894256591797,22.542953491210938,17.80080795288086,29.161930084228516,69.976806640625
4929,6842,1913,2436,21.732807159423828,2.4907588958740234,21.84438705444336,15.109062194824219,29.03890609741211,60.5771541595459
2568,5193,2625,2437,22.056102752685547,2.2802352905273438,21.811962127685547,15.091180801391602,32.074928283691406,69.34499740600586
1028,8993,7965,2442,23.696184158325195,3.2389163970947266,22.456884384155273,15.666961669921875,32.418012619018555,60.189008712768555
2551,5089,2538,2449,22.03679084777832,2.2559165954589844,21.875858306884766,15.2740478515625,29.104948043823242,67.37875938415527
423,4986,4563,2449,24.85823631286621,2.5022029876708984,25.577068328857422,15.522956848144531,29.263019561767578,66.33663177490234
1695,7755,6060,2452,22.28713035583496,2.7379989624023438,22.11785316467285,15.313863754272461,29.131174087524414,68.68505477905273
2859,3927,1068,2453,24.80006217956543,2.0720958709716797,21.026611328125,14.647960662841797,29.41274642944336,65.57798385620117
3657,5570,1913,2454,22.140979766845703,2.328157424926758,21.18396759033203,14.894723892211914,29.521942138671875,68.30310821533203
6874,8783,1909,2467,22.196054458618164,2.772092819213867,22.03226089477539,15.196084976196289,29.330968856811523,66.6189193725586
7747,9889,2142,2475,22.26996421813965,2.953052520751953,22.179126739501953,15.566110610961914,29.416322708129883,75.90603828430176
2805,7681,4876,2475,22.337913513183594,2.7022361755371094,22.304058074951172,15.352964401245117,29.45733070373535,71.44904136657715
3054,9655,6601,2483,22.50218391418457,3.025054931640625,21.774768829345703,15.372991561889648,29.57892417907715,73.49085807800293
2150,7818,5668,2492,22.424936294555664,2.7730464935302734,22.632837295532227,15.717267990112305,29.677867889404297,69.37289237976074
2143,4109,1966,2493,23.418903350830078,2.3360252380371094,23.768901824951172,16.325950622558594,29.78205680847168,69.30184364318848
1453,2408,955,2497,22.56321907043457,1.8761157989501953,22.082090377807617,14.964103698730469,29.716014862060547,68.79115104675293
2275,5052,2777,2505,22.719860076904297,2.296924591064453,23.56410026550293,15.302896499633789,29.83713150024414,72.84212112426758
3581,9843,6262,2505,22.499799728393555,3.058195114135742,25.732755661010742,16.057968139648438,29.907941818237305,72.74508476257324
4197,8472,4275,2522,22.773027420043945,2.8510093688964844,21.220684051513672,15.664815902709961,31.32009506225586,71.4118480682373
7834,9047,1213,2526,22.751331329345703,2.974271774291992,20.878076553344727,15.399932861328125,30.193805694580078,73.6541748046875
7765,8584,819,2530,22.803068161010742,2.821207046508789,21.244049072265625,15.53201675415039,30.441999435424805,75.0420093536377
56,7799,7743,2537,22.809267044067383,2.816915512084961,21.416187286376953,15.671968460083008,31.785011291503906,75.34003257751465
8480,9322,842,2539,22.869110107421875,2.874135971069336,20.853281021118164,15.343189239501953,33.16187858581543,73.60291481018066
2539,9395,6856,2541,22.96304702758789,3.036975860595703,23.47707748413086,16.995906829833984,30.326128005981445,73.5008716583252
1749,5351,3602,2552,23.027896881103516,2.385854721069336,21.474123001098633,17.13705062866211,30.964136123657227,78.81712913513184
2757,7987,5230,2562,23.242950439453125,2.809762954711914,21.522045135498047,15.842199325561523,30.616044998168945,72.7388858795166
5998,8297,2299,2571,25.72917938232422,2.8188228607177734,21.416902542114258,15.825271606445312,34.55686569213867,72.80206680297852
2154,6829,4675,2576,23.331165313720703,2.723217010498047,22.46403694152832,16.0062313079834,30.849933624267578,74.94807243347168
1879,7766,5887,2582,23.303985595703125,2.8159618377685547,23.773908615112305,16.171932220458984,30.257225036621094,75.82807540893555
2863,8837,5974,2582,23.394107818603516,2.9478073120117188,21.81720733642578,18.484115600585938,31.61907196044922,74.27501678466797
3211,3744,533,2587,23.37169647216797,2.103090286254883,21.16084098815918,17.660856246948242,35.599708557128906,77.75592803955078
1941,8660,6719,2589,25.849103927612305,2.947092056274414,22.55702018737793,16.357898712158203,30.99989891052246,76.48396492004395
2220,9260,7040,2598,24.344921112060547,3.238201141357422,26.252031326293945,16.88098907470703,31.412839889526367,70.74499130249023
1825,8655,6830,2607,23.669004440307617,2.9938220977783203,25.35867691040039,16.336679458618164,31.344890594482422,73.94599914550781
1807,6253,4446,2633,24.072885513305664,2.6187896728515625,23.881912231445312,16.51477813720703,31.688213348388672,79.8492431640625
1935,2416,481,2637,23.98395538330078,1.9488334655761719,26.25107765197754,16.00480079650879,31.696796417236328,80.59811592102051
640,9365,8725,2651,27.45509147644043,3.153085708618164,24.58977699279785,16.494035720825195,31.822681427001953,78.28402519226074
3332,3344,12,2654,24.173974990844727,2.0599365234375,19.058942794799805,10.629892349243164,29.91795539855957,73.01092147827148
4188,5220,1032,2654,24.003028869628906,2.377033233642578,23.302793502807617,16.0980224609375,31.9058895111084,74.60212707519531
1139,9362,8223,2657,24.1851806640625,4.4231414794921875,25.573015213012695,17.168283462524414,31.924962997436523,81.99214935302734
7843,8468,625,2667,24.515151977539062,2.853870391845703,23.669004440307617,15.747785568237305,34.16013717651367,81.2230110168457
5861,6307,446,2691,24.530887603759766,2.535104751586914,24.258136749267578,19.395112991333008,32.67693519592285,78.26709747314453
9536,9966,430,2692,24.431943893432617,3.220081329345703,23.86784553527832,15.477895736694336,32.45687484741211,80.74283599853516
93,1638,1545,2693,24.522066116333008,1.9447803497314453,24.66106414794922,16.750097274780273,32.70077705383301,80.11984825134277
6474,6847,373,2697,24.489879608154297,2.6018619537353516,24.100780487060547,15.583038330078125,34.16609764099121,80.92713356018066
7473,7844,371,2701,24.524927139282227,2.7551651000976562,23.95796775817871,15.592336654663086,32.56106376647949,82.57102966308594
2254,6194,3940,2712,24.868249893188477,2.660036087036133,24.932861328125,19.594907760620117,32.99570083618164,85.06393432617188
7647,9499,1852,2714,25.06113052368164,3.036975860595703,24.21402931213379,16.846895217895508,36.741018295288086,81.04395866394043
1873,5952,4079,2722,30.527114868164062,2.8858184814453125,24.67203140258789,18.146038055419922,35.109758377075195,81.96806907653809
5781,9168,3387,2726,24.795055389404297,3.057718276977539,25.917768478393555,17.239093780517578,34.70015525817871,80.02901077270508
2764,4668,1904,2727,24.84917640686035,2.3627281188964844,23.515701293945312,17.159223556518555,33.10704231262207,84.04302597045898
506,1225,719,2730,28.050899505615234,1.8389225006103516,23.01192283630371,16.27492904663086,33.09488296508789,82.76200294494629
951,2566,1615,2732,25.02918243408203,2.064228057861328,24.265050888061523,16.815662384033203,32.95397758483887,87.33391761779785
2816,8344,5528,2735,25.16007423400879,3.002166748046875,26.245832443237305,17.335891723632812,33.74791145324707,84.89131927490234
998,3141,2143,2740,24.891138076782227,2.1588802337646484,25.19083023071289,16.859769821166992,35.858154296875,86.89713478088379
650,2488,1838,2747,28.100252151489258,2.0689964294433594,26.032209396362305,17.323017120361328,33.27012062072754,88.41276168823242
210,397,187,2754,25.19989013671875,1.6810894012451172,23.784160614013672,18.462181091308594,33.220767974853516,87.63504028320312
2867,9731,6864,2754,25.08997917175293,3.22723388671875,24.68705177307129,18.550872802734375,34.48009490966797,87.04519271850586
5001,7400,2399,2757,25.11310577392578,2.7780532836914062,26.920795440673828,17.84682273864746,35.69293022155762,87.98694610595703
5228,9256,4028,2774,26.649951934814453,3.154754638671875,26.535987854003906,17.389774322509766,33.660888671875,87.26286888122559
7870,8904,1034,2777,25.470972061157227,2.969980239868164,25.367021560668945,17.073869705200195,33.56504440307617,86.28201484680176
404,9942,9538,2780,28.571128845214844,3.3371448516845703,25.217056274414062,17.763137817382812,33.60724449157715,88.31381797790527
7894,7966,72,2782,25.485992431640625,2.7921199798583984,20.2329158782959,13.848066329956055,35.30383110046387,85.66522598266602
3606,7516,3910,2788,28.176069259643555,2.856016159057617,25.382041931152344,17.579078674316406,33.715248107910156,90.06905555725098
886,1226,340,2789,25.584936141967773,1.8639564514160156,27.840852737426758,15.733003616333008,33.807992935180664,86.74216270446777
4416,8555,4139,2796,27.9538631439209,3.4530162811279297,25.339841842651367,17.907142639160156,34.14297103881836,85.5250358581543
4696,6848,2152,2799,25.72178840637207,2.7701854705810547,24.951934814453125,17.461061477661133,34.16585922241211,87.80789375305176
1185,6853,5668,2804,25.652170181274414,2.808094024658203,24.511098861694336,17.902851104736328,34.03115272521973,88.83094787597656
2047,9371,7324,2805,27.226924896240234,3.240823745727539,24.951934814453125,17.88496971130371,38.210153579711914,89.70189094543457
5465,6142,677,2807,25.742053985595703,2.5959014892578125,24.348974227905273,16.843080520629883,33.97083282470703,88.69290351867676
677,1208,531,2810,25.78902244567871,1.8818378448486328,25.894880294799805,16.582965850830078,34.03425216674805,86.86184883117676
551,1961,1410,2815,27.16374397277832,2.0117759704589844,24.38807487487793,17.638206481933594,34.07478332519531,85.60681343078613
1267,5109,3842,2816,25.69127082824707,2.5930404663085938,24.677038192749023,17.857789993286133,34.934043884277344,92.12183952331543
4906,6810,1904,2819,28.739213943481445,2.7430057525634766,27.41408348083496,17.712831497192383,34.19899940490723,83.93597602844238
2740,5299,2559,2822,26.035070419311523,2.5489330291748047,25.120019912719727,20.674943923950195,35.093069076538086,88.72485160827637
1867,3722,1855,2829,26.192903518676758,2.294778823852539,24.63984489440918,17.698049545288086,37.48297691345215,98.47283363342285
3051,4810,1759,2831,27.111291885375977,2.5839805603027344,26.530981063842773,17.447948455810547,36.659955978393555,94.15173530578613
773,1970,1197,2835,25.979280471801758,2.0208358764648438,24.448156356811523,18.04518699645996,34.39617156982422,88.14501762390137
132,8164,8032,2838,26.0927677154541,3.078937530517578,25.67315101623535,17.82393455505371,34.84296798706055,95.4442024230957
3080,7171,4091,2839,26.00383758544922,2.8429031372070312,26.329994201660156,18.001079559326172,34.619808197021484,93.96100044250488
3378,7790,4412,2844,29.222726821899414,3.0107498168945312,25.707006454467773,18.059968948364258,34.70492362976074,90.25788307189941
293,2953,2660,2845,28.762102127075195,2.3179054260253906,28.05924415588379,17.928123474121094,34.61003303527832,99.40409660339355
1131,5642,4511,2846,26.037931442260742,2.658843994140625,26.791810989379883,17.90904998779297,38.73896598815918,90.3618335723877
2236,5813,3577,2847,26.208162307739258,2.6581287384033203,25.62999725341797,17.994165420532227,34.85608100891113,91.24088287353516
3378,4092,714,2852,26.084184646606445,2.3889541625976562,24.250030517578125,17.301082611083984,34.7139835357666,92.67210960388184
6127,6967,840,2852,27.32682228088379,2.7437210083007812,28.3660888671875,17.16923713684082,34.7440242767334,96.5569019317627
3328,4771,1443,2854,26.12924575805664,2.4712085723876953,26.108980178833008,18.170833587646484,34.6529483795166,89.22886848449707
240,6819,6579,2854,26.101112365722656,2.8569698333740234,27.013063430786133,18.46909523010254,37.88280487060547,92.55290031433105
2313,4161,1848,2859,27.85801887512207,2.38800048828125,28.837203979492188,18.151283264160156,34.74617004394531,93.75500679016113
198,5195,4997,2859,29.45709228515625,2.6090145111083984,26.488065719604492,18.038034439086914,34.76405143737793,96.18878364562988
58,9170,9112,2864,26.341915130615234,3.258228302001953,27.441978454589844,19.10090446472168,34.79599952697754,98.80709648132324
918,4375,3457,2869,26.33810043334961,2.454042434692383,26.49402618408203,20.115137100219727,36.85498237609863,95.83902359008789
5575,6732,1157,2880,26.355266571044922,2.7768611907958984,23.830890655517578,18.31507682800293,35.98618507385254,97.22113609313965
3112,5014,1902,2884,26.57794952392578,2.5289058685302734,24.925947189331055,18.06807518005371,35.08496284484863,92.54097938537598
6233,8372,2139,2884,26.53980255126953,2.989053726196289,28.460025787353516,18.934011459350586,35.147905349731445,94.20323371887207
2379,9675,7296,2884,26.751995086669922,3.3330917358398438,27.920246124267578,18.455028533935547,35.01272201538086,99.85995292663574
5785,7660,1875,2888,29.357194900512695,2.8960704803466797,26.903152465820312,19.152164459228516,35.38107872009277,95.71194648742676
7199,8760,1561,2889,26.569843292236328,3.0388832092285156,24.911880493164062,21.029233932495117,39.003849029541016,100.68607330322266
311,959,648,2890,26.706933975219727,2.8209686279296875,23.812055587768555,20.595073699951172,35.3851318359375,92.35620498657227
248,8434,8186,2892,26.767969131469727,3.142833709716797,26.214122772216797,20.66516876220703,36.1940860748291,93.44100952148438
3782,8932,5150,2894,26.787757873535156,3.1490325927734375,26.146888732910156,21.039724349975586,36.45801544189453,100.82888603210449
2593,7775,5182,2904,26.774168014526367,4.553079605102539,26.988983154296875,19.405126571655273,38.41400146484375,98.61898422241211
4613,9000,4387,2910,30.051231384277344,3.1969547271728516,25.54178237915039,19.10710334777832,35.63499450683594,99.86519813537598
452,3104,2652,2912,26.809215545654297,2.279996871948242,30.67302703857422,18.306970596313477,35.372018814086914,97.9151725769043
58,2942,2884,2914,26.826858520507812,2.2547245025634766,27.43816375732422,18.6612606048584,35.58802604675293,95.63398361206055
4550,8984,4434,2916,26.752948760986328,3.2439231872558594,27.88686752319336,18.589019775390625,35.531044006347656,98.98209571838379
552,8262,7710,2917,26.90577507019043,3.1249523162841797,26.305198669433594,18.579959869384766,38.47503662109375,99.0900993347168
957,3635,2678,2920,27.119159698486328,2.359151840209961,27.364253997802734,18.620967864990234,35.58611869812012,96.7249870300293
6850,8126,1276,2926,30.218839645385742,2.9540061950683594,29.201269149780273,18.204212188720703,35.73107719421387,97.74112701416016
3310,9218,5908,2928,26.987075805664062,3.233194351196289,26.417016983032227,19.02914047241211,38.73705863952637,102.36287117004395
591,6239,5648,2933,27.04477310180664,2.8181076049804688,27.135133743286133,18.97907257080078,35.82429885864258,98.47617149353027
1946,6073,4127,2934,26.968955993652344,2.7458667755126953,28.245925903320312,19.02318000793457,35.817861557006836,98.87838363647461
4218,4649,431,2943,27.097225189208984,2.454042434692383,24.434804916381836,17.48800277709961,39.379119873046875,98.43182563781738
5680,8062,2382,2952,27.537822723388672,2.9909610748291016,26.55816078186035,18.887042999267578,36.067962646484375,99.38478469848633
3550,8705,5155,2956,27.32110023498535,3.2219886779785156,26.7031192779541,19.363880157470703,36.73720359802246,101.87602043151855
4475,7812,3337,2976,27.418851852416992,3.030061721801758,29.254913330078125,19.68526840209961,36.479949951171875,100.91114044189453
4297,7882,3585,2986,27.560949325561523,3.0279159545898438,26.709794998168945,18.92375946044922,36.78417205810547,98.94585609436035
7985,9630,1645,2998,27.60004997253418,3.239154815673828,27.51326560974121,19.01698112487793,36.726951599121094,102.35404968261719
4848,5255,407,3005,27.824878692626953,2.566099166870117,24.293899536132812,20.843029022216797,36.93270683288574,97.61500358581543
1564,7196,5632,3006,27.751922607421875,2.9671192169189453,27.097702026367188,19.20008659362793,36.66806221008301,100.34513473510742
2511,4477,1966,3009,27.786970138549805,2.519845962524414,31.57806396484375,19.42276954650879,37.44316101074219,99.84993934631348
239,5500,5261,3010,28.181076049804688,2.756834030151367,28.62095832824707,19.29497718811035,40.04931449890137,104.46906089782715
8013,8893,880,3019,27.965307235717773,3.1239986419677734,27.647972106933594,18.71204376220703,36.975860595703125,102.39577293395996
8803,9871,1068,3022,27.850866317749023,3.283977508544922,28.68819236755371,18.78499984741211,42.955636978149414,104.96211051940918
2922,3236,314,3033,28.087139129638672,2.3081302642822266,25.11000633239746,17.93527603149414,37.333011627197266,106.0798168182373
802,9566,8764,3037,31.17990493774414,3.426074981689453,28.535842895507812,19.70505714416504,41.40186309814453,110.23306846618652
4585,6161,1576,3038,30.891895294189453,2.763032913208008,27.94194221496582,18.90110969543457,37.58597373962402,107.97619819641113
4264,4647,383,3039,28.27310562133789,2.5000572204589844,28.483867645263672,17.84801483154297,37.41288185119629,100.59094429016113
874,1548,674,3045,28.23805809020996,2.254009246826172,27.53591537475586,18.260955810546875,39.34073448181152,106.59408569335938
1296,8912,7616,3055,28.40900421142578,3.577709197998047,32.69076347351074,19.823789596557617,37.79888153076172,106.9328784942627
1518,8066,6548,3060,30.837535858154297,3.5529136657714844,30.411958694458008,19.48094367980957,38.77711296081543,105.6833267211914
6417,7901,1484,3069,28.450965881347656,3.021240234375,29.019832611083984,19.257068634033203,40.92097282409668,106.73403739929199
269,4740,4471,3073,28.441905975341797,2.6602745056152344,28.573989868164062,19.687891006469727,37.719011306762695,100.51083564758301
6569,8955,2386,3074,28.30982208251953,3.1890869140625,28.448104858398438,22.54796028137207,37.93907165527344,107.00798034667969
4796,5081,285,3078,28.411865234375,2.6319026947021484,25.37679672241211,17.580747604370117,37.94407844543457,103.61981391906738
1086,3389,2303,3082,30.727863311767578,2.672910690307617,28.7320613861084,19.519805908203125,38.701772689819336,112.77484893798828
559,8235,7676,3088,28.944015502929688,3.2389163970947266,29.70123291015625,20.11704444885254,37.95480728149414,111.56415939331055
910,8465,7555,3093,31.368017196655273,3.2608509063720703,28.408050537109375,22.985219955444336,39.12711143493652,112.39409446716309
2059,3518,1459,3094,28.7778377532959,2.4137496948242188,28.56302261352539,19.27804946899414,40.20524024963379,111.53101921081543
2323,6063,3740,3096,28.681039810180664,2.820253372192383,31.024932861328125,19.90509033203125,41.27216339111328,109.44509506225586
631,1825,1194,3099,31.519174575805664,2.173185348510742,27.704954147338867,19.463777542114258,38.20204734802246,110.16225814819336
2411,2617,206,3102,28.67722511291504,2.2728443145751953,25.992155075073242,17.59791374206543,41.197776794433594,107.68795013427734
3740,6124,2384,3103,32.96208381652832,3.078937530517578,29.186248779296875,19.971132278442383,38.47694396972656,112.16998100280762
2646,4458,1812,3105,28.830766677856445,2.573251724243164,29.80208396911621,19.900083541870117,38.07878494262695,109.9240779876709
1408,3946,2538,3106,28.73706817626953,2.52532958984375,31.247854232788086,20.058870315551758,41.322946548461914,111.42802238464355
3827,3866,39,3110,28.877735137939453,2.3670196533203125,22.003889083862305,14.920949935913086,37.638187408447266,102.64873504638672
3175,7976,4801,3115,28.83315086364746,3.1630992889404297,30.6549072265625,19.828319549560547,44.837236404418945,111.26875877380371
3598,8301,4703,3126,30.565977096557617,3.2172203063964844,31.456947326660156,22.375822067260742,40.34423828125,110.37278175354004
3071,6976,3905,3127,28.92589569091797,2.9947757720947266,35.20512580871582,20.69234848022461,38.46883773803711,115.09990692138672
2567,3769,1202,3129,33.45084190368652,3.0698776245117188,32.87816047668457,19.49596405029297,38.53893280029297,111.43875122070312
1599,6240,4641,3139,30.1058292388916,2.9249191284179688,31.292200088500977,20.89214324951172,41.29934310913086,114.53700065612793
3022,9116,6094,3146,30.22909164428711,3.4508705139160156,30.366897583007812,21.094322204589844,38.94329071044922,114.01009559631348
1028,8073,7045,3153,29.3729305267334,3.2248497009277344,31.915903091430664,20.25890350341797,39.28804397583008,113.75904083251953
4179,6257,2078,3161,29.31809425354004,2.8820037841796875,30.045032501220703,20.12014389038086,38.92207145690918,118.3009147644043
2955,7492,4537,3161,29.99591827392578,3.123044967651367,30.265092849731445,20.879030227661133,38.99192810058594,108.8719367980957
1008,7467,6459,3167,29.393911361694336,3.165006637573242,31.343698501586914,20.940065383911133,39.13617134094238,117.91396141052246
3707,4740,1033,3177,29.541015625,2.6650428771972656,29.6478271484375,20.80512046813965,41.8701171875,115.24391174316406
1807,6789,4982,3178,29.456138610839844,3.0171871185302734,33.178091049194336,20.679950714111328,39.54195976257324,109.3900203704834
1839,7218,5379,3181,29.633045196533203,3.1108856201171875,30.472993850708008,20.724058151245117,39.22009468078613,117.92612075805664
4280,5632,1352,3183,29.74677085876465,2.7582645416259766,31.810998916625977,20.341157913208008,39.25800323486328,110.79907417297363
3003,5636,2633,3183,30.019760131835938,2.811908721923828,29.484987258911133,20.344018936157227,39.72125053405762,116.74714088439941
1332,5273,3941,3184,31.673908233642578,2.8107166290283203,29.677152633666992,20.80678939819336,39.299726486206055,115.05603790283203
2110,5747,3637,3187,32.737016677856445,2.876758575439453,29.018878936767578,22.840023040771484,43.63608360290527,112.1668815612793
50,1183,1133,3198,29.974937438964844,2.1021366119384766,29.270172119140625,21.104812622070312,40.296077728271484,110.3067398071289
3015,9803,6788,3200,29.737234115600586,3.687143325805664,30.27510643005371,21.42477035522461,40.21286964416504,117.02489852905273
1537,7003,5466,3201,29.795169830322266,3.0930042266845703,30.7619571685791,20.699262619018555,39.63303565979004,117.52700805664062
529,9232,8703,3201,32.842159271240234,3.522157669067383,30.099868774414062,20.582914352416992,39.700984954833984,112.99490928649902
9093,9528,435,3215,30.003070831298828,3.309011459350586,28.918027877807617,19.42896842956543,39.60585594177246,118.24893951416016
9671,9706,35,3233,34.09123420715332,3.261089324951172,25.383949279785156,15.064001083374023,39.154052734375,111.18483543395996
714,9639,8925,3233,31.20279312133789,5.373954772949219,34.77668762207031,21.072864532470703,39.872169494628906,117.74110794067383
5095,5742,647,3236,30.009031295776367,2.774953842163086,29.008865356445312,20.36595344543457,40.13681411743164,118.39079856872559
1247,7595,6348,3239,30.49182891845703,3.217935562133789,30.46393394470215,21.703004837036133,40.23909568786621,119.92192268371582
7024,7944,920,3242,30.288219451904297,3.1049251556396484,32.98211097717285,20.3549861907959,39.199113845825195,119.5380687713623
4571,9197,4626,3247,30.292987823486328,3.4208297729492188,31.327009201049805,20.744800567626953,40.29083251953125,125.6558895111084
4930,8363,3433,3250,31.557083129882812,3.264188766479492,33.95676612854004,21.275997161865234,40.3439998626709,119.73190307617188
2799,6945,4146,3251,33.33234786987305,3.314971923828125,31.53681755065918,21.19302749633789,40.60530662536621,118.69502067565918
2079,8633,6554,3258,30.40790557861328,3.3631324768066406,30.794143676757812,20.980119705200195,40.393829345703125,120.42379379272461
3691,8081,4390,3263,30.369043350219727,3.3991336822509766,30.428171157836914,21.392822265625,41.845083236694336,121.74725532531738
5470,8261,2791,3265,30.48992156982422,3.225088119506836,29.210805892944336,21.1031436920166,43.04695129394531,135.23101806640625
4633,8039,3406,3269,31.91089630126953,3.217935562133789,28.46813201904297,21.131038665771484,41.05782508850098,123.28505516052246
501,1933,1432,3271,30.464887619018555,2.2902488708496094,28.90777587890625,20.585060119628906,41.20922088623047,114.55082893371582
3743,3929,186,3280,34.071922302246094,2.5360584259033203,25.67291259765625,18.33486557006836,41.2442684173584,120.43118476867676
1822,6139,4317,3286,30.660152435302734,3.0291080474853516,30.041217803955078,22.532939910888672,44.61407661437988,124.4049072265625
3579,6371,2792,3290,30.677080154418945,2.9637813568115234,28.61475944519043,21.093130111694336,39.769887924194336,116.25385284423828
3192,4449,1257,3292,30.601978302001953,2.649068832397461,28.198957443237305,21.564960479736328,40.959835052490234,120.37277221679688
2004,5390,3386,3292,33.99324417114258,2.8531551361083984,28.723955154418945,21.450042724609375,41.19396209716797,118.30782890319824
2599,9772,7173,3294,30.62605857849121,3.5638809204101562,31.97479248046875,21.538972854614258,40.823936462402344,119.33374404907227
3514,5581,2067,3299,37.81294822692871,2.9451847076416016,33.55979919433594,20.9808349609375,42.02985763549805,127.91895866394043
366,4424,4058,3305,30.888080596923828,2.7930736541748047,33.400774002075195,22.443056106567383,41.024208068847656,129.03404235839844
795,9936,9141,3305,37.17398643493652,3.638029098510742,30.956029891967773,23.603200912475586,41.09382629394531,125.80728530883789
5881,6019,138,3314,31.045198440551758,2.8617382049560547,26.9317626953125,18.770933151245117,44.26097869873047,124.12905693054199
2585,9695,7110,3321,31.07476234436035,3.571748733520508,30.12394905090332,21.777868270874023,41.23711585998535,133.40377807617188
3480,8616,5136,3348,33.19072723388672,3.5848617553710938,29.452800750732422,21.687030792236328,44.36612129211426,127.15601921081543
4731,8977,4246,3352,32.058000564575195,3.4530162811279297,32.872915267944336,21.96788787841797,45.098066329956055,132.24101066589355
236,7781,7545,3359,45.44377326965332,5.398035049438477,38.340091705322266,31.875133514404297,56.03981018066406,156.39400482177734
9101,9224,123,3361,33.89286994934082,3.3118724822998047,26.824235916137695,17.98391342163086,45.250892639160156,127.8998851776123
3975,5808,1833,3362,33.074140548706055,3.371000289916992,29.539108276367188,21.41404151916504,45.45187950134277,128.34811210632324
4860,7361,2501,3376,38.00392150878906,3.3609867095947266,30.996084213256836,21.75593376159668,41.75400733947754,134.19270515441895
2046,3691,1645,3380,34.33394432067871,2.9778480529785156,29.362201690673828,21.872997283935547,41.97192192077637,125.70714950561523
546,1023,477,3381,33.75601768493652,2.3648738861083984,28.503894805908203,20.271778106689453,42.220115661621094,128.30281257629395
285,1632,1347,3383,31.746864318847656,2.3839473724365234,30.067920684814453,21.463632583618164,42.23799705505371,133.11004638671875
315,7648,7333,3384,31.965970993041992,3.322124481201172,33.612966537475586,22.26400375366211,42.201995849609375,131.85811042785645
377,7799,7422,3387,31.914949417114258,3.3669471740722656,33.447980880737305,22.475004196166992,43.13397407531738,131.6089630126953
8252,9412,1160,3393,31.757831573486328,3.425121307373047,29.37006950378418,24.053096771240234,42.572975158691406,126.06406211853027
4662,7269,2607,3396,35.04514694213867,3.1790733337402344,30.752897262573242,22.01080322265625,42.411088943481445,134.92560386657715
796,7949,7153,3397,34.70778465270996,3.5958290100097656,31.880855560302734,22.7968692779541,45.85599899291992,123.99697303771973
7413,8586,1173,3399,31.875133514404297,3.3121109008789062,36.221981048583984,25.21514892578125,42.632341384887695,133.544921875
2712,8303,5591,3402,31.965017318725586,3.3991336822509766,31.8300724029541,22.29785919189453,42.45924949645996,132.14731216430664
1028,3082,2054,3405,32.00984001159668,2.5839805603027344,35.52889823913574,21.866798400878906,42.50907897949219,136.1098289489746
1445,9716,8271,3406,32.093048095703125,3.721952438354492,34.14607048034668,21.95906639099121,42.44804382324219,134.0630054473877
4854,7115,2261,3410,32.17005729675293,3.147125244140625,34.10005569458008,21.969318389892578,46.37312889099121,133.94784927368164
1399,7647,6248,3414,35.57586669921875,3.3180713653564453,34.98411178588867,22.114992141723633,45.36700248718262,135.07699966430664
3581,6225,2644,3425,32.28902816772461,3.0548572540283203,32.82880783081055,21.982908248901367,42.72913932800293,136.6262435913086
6238,9940,3702,3430,32.25398063659668,3.5810470581054688,34.99102592468262,26.11565589904785,43.103933334350586,138.45300674438477
1896,5747,3851,3440,34.99794006347656,3.1890869140625,32.14001655578613,22.57513999938965,44.58475112915039,131.90579414367676
2371,7420,5049,3452,32.74893760681152,3.3037662506103516,35.866737365722656,22.472858428955078,42.144060134887695,142.90785789489746
2431,5152,2721,3453,32.30905532836914,2.90679931640625,31.86798095703125,22.248029708862305,45.90296745300293,138.73696327209473
